name,link,ingredients,steps,nutrition
Slow Cooker Chicken and Lentil Soup,https://www.allrecipes.com/recipe/283804/slow-cooker-chicken-and-lentil-soup/,"{'quantity': '1', 'unit': 'pound', 'name': 'green lentils, sorted and rinsed'}, {'quantity': '1', 'unit': '(15 ounce) can', 'name': 'petite diced tomatoes'}, {'quantity': '1', 'unit': 'large', 'name': 'onion, diced'}, {'quantity': '1', 'unit': 'tablespoon', 'name': 'jarred minced garlic'}, {'quantity': '2 ½', 'unit': 'teaspoons', 'name': 'ground cumin'}, {'quantity': '1 ½', 'unit': 'teaspoons', 'name': 'dried oregano'}, {'quantity': '1 ½', 'unit': 'teaspoons', 'name': 'chili powder'}, {'quantity': '1 ½', 'unit': 'teaspoons', 'name': 'paprika'}, {'quantity': '1', 'unit': 'teaspoon', 'name': 'garlic powder'}, {'quantity': '1', 'unit': 'teaspoon', 'name': 'onion powder'}, {'quantity': '½', 'unit': 'teaspoon', 'name': 'salt, or more to taste'}, {'quantity': '7', 'unit': 'cups', 'name': 'chicken broth'}, {'quantity': '1 ½', 'unit': 'pounds', 'name': 'bone-in, skin-on chicken thighs, or more to taste'}","Combine green lentils, tomatoes, onion, minced garlic, cumin, oregano, chili powder, paprika, garlic powder, onion powder, and salt in a slow cooker. Pour in chicken broth and stir gently to evenly distribute seasonings. Settle chicken thighs into broth, ensuring they are submerged in liquid.. Cook on High for 4 hours. Chicken should be falling off the bone and lentils should be tender (if not, cook a little bit longer).. Use tongs to remove chicken from soup to a cutting board. Pull meat off the bones with tongs and either rough chop or break apart into bite-sized pieces; discard the bones. Stir meat into soup and adjust seasonings as desired.","calories: 378, fat: 11g, carbs: 41g, protein: 29g, servings: 8"
Moroccan Harira (Bean Soup),https://www.allrecipes.com/recipe/238523/moroccan-harira-bean-soup/,"{'quantity': '6', 'unit': 'cups', 'name': 'beef stock'}, {'quantity': '1', 'unit': 'cup', 'name': 'dry lentils'}, {'quantity': '1', 'unit': 'tablespoon', 'name': 'olive oil, or to taste'}, {'quantity': '1', 'unit': '', 'name': 'onion, chopped'}, {'quantity': '1', 'unit': '', 'name': 'cinnamon stick'}, {'quantity': '1', 'unit': 'teaspoon', 'name': 'minced fresh ginger root'}, {'quantity': '1', 'unit': 'teaspoon', 'name': 'ground turmeric'}, {'quantity': '1', 'unit': 'teaspoon', 'name': 'ground cumin'}, {'quantity': '1', 'unit': 'teaspoon', 'name': 'ground black pepper'}, {'quantity': '1', 'unit': '(15 ounce) can', 'name': 'garbanzo beans, drained'}, {'quantity': '1', 'unit': '(15 ounce) can', 'name': 'red kidney beans, rinsed and drained'}, {'quantity': '1', 'unit': '(14 ounce) can', 'name': 'diced tomatoes'}, {'quantity': '1', 'unit': 'cup', 'name': 'cooked quinoa (Optional)'}, {'quantity': '1', 'unit': 'bunch', 'name': 'flat-leaf parsley leaves and thinner stems, chopped'}, {'quantity': '1', 'unit': 'bunch', 'name': 'cilantro leaves and thinner stems, chopped'}, {'quantity': '1', 'unit': '', 'name': 'lemon, or to taste, juiced'}","Stir together beef stock and lentils in a large pot. Bring to a boil, reduce heat to low, and keep at a simmer while preparing onion.. Heat olive oil in a large skillet over medium heat. Cook and stir onion, cinnamon stick, ginger, turmeric, cumin, and black pepper in hot oil until onion is translucent, about 5 minutes; add to stock mixture.. Pour garbanzo beans, kidney beans, tomatoes, and quinoa into stock mixture; stir and bring to a boil. Stir in parsley and cilantro; reduce heat to low and cook at a simmer until lentils are tender, about 45 minutes.. Drizzle lemon juice over soup to serve.","calories: 261, fat: 4g, carbs: 42g, protein: 14g, servings: 10"
Slow Cooker Lentil Soup with Bacon,https://www.allrecipes.com/recipe/277941/slow-cooker-lentil-soup-with-bacon/,"{'quantity': '1', 'unit': '(16 ounce) package', 'name': 'dry lentils'}, {'quantity': '6', 'unit': 'cups', 'name': 'water, or as needed'}, {'quantity': '1', 'unit': '', 'name': 'bay leaf'}, {'quantity': '1', 'unit': '', 'name': 'onion, chopped'}, {'quantity': '½', 'unit': '(16 ounce) package', 'name': 'bacon, chopped, or more to taste'}, {'quantity': '', 'unit': '', 'name': 'garlic powder'}","Rinse lentils well under cold running water. Drain and transfer to a slow cooker. Pour in water until water level is twice as high as lentils. Add bay leaf and set slow cooker to High.. Meanwhile, heat onion and bacon in a skillet over medium heat. Cook until bacon is crispy, 5 to 10 minutes. Season with garlic powder and transfer bacon-onion mixture to the slow cooker.. Cook on High until lentils are tender, about 5 hours.","calories: 260, fat: 5g, carbs: 37g, protein: 18g, servings: 8"
Italian Red Lentil and Brown Rice Soup,https://www.allrecipes.com/recipe/246565/italian-red-lentil-and-brown-rice-soup/,"{'quantity': '2', 'unit': 'tablespoons', 'name': 'olive oil'}, {'quantity': '1', 'unit': '', 'name': 'red onion, coarsely chopped'}, {'quantity': '3', 'unit': 'cloves', 'name': 'garlic, minced'}, {'quantity': '4', 'unit': 'cups', 'name': 'vegetable broth'}, {'quantity': '1', 'unit': '(14.5 ounce) can', 'name': 'Italian-style diced tomatoes'}, {'quantity': '1 ¼', 'unit': 'cups', 'name': 'red lentils, rinsed and drained'}, {'quantity': '½', 'unit': 'cup', 'name': 'uncooked brown rice'}, {'quantity': '1', 'unit': 'tablespoon', 'name': 'Italian seasoning'}, {'quantity': '1', 'unit': 'tablespoon', 'name': 'dried celery flakes'}, {'quantity': '1', 'unit': 'teaspoon', 'name': 'ground white pepper'}, {'quantity': '1', 'unit': 'teaspoon', 'name': 'dried marjoram'}, {'quantity': '1 ½', 'unit': 'tablespoons', 'name': 'balsamic vinegar'}","Heat olive oil in a large pot over medium heat. Add onion and garlic; cook and stir until softened, about 5 minutes. Stir in broth, diced tomatoes, red lentils, brown rice, Italian seasoning, celery flakes, white pepper, and marjoram. Bring soup to a boil; reduce heat, cover, and simmer until lentils break down and rice is tender, about 55 minutes.. Stir balsamic vinegar into the soup just before serving.","calories: 428, fat: 9g, carbs: 66g, protein: 20g, servings: 4"
Lentils with Chorizo,https://www.allrecipes.com/recipe/214387/lentils-with-chorizo/,"{'quantity': '½', 'unit': 'pound', 'name': 'dry lentils, rinsed'}, {'quantity': '1', 'unit': 'cube', 'name': 'chicken bouillon'}, {'quantity': '2', 'unit': 'cups', 'name': 'water, or as needed to cover lentils by 2 inches'}, {'quantity': '½', 'unit': 'pound', 'name': 'Mexican chorizo, casing removed and meat crumbled'}, {'quantity': '6', 'unit': 'slices', 'name': 'bacon'}, {'quantity': '1', 'unit': '', 'name': 'Roma (plum) tomato, diced'}, {'quantity': '1', 'unit': '', 'name': 'tomatillo, diced'}, {'quantity': '1', 'unit': 'small', 'name': 'white onion, diced'}, {'quantity': '2', 'unit': 'cloves', 'name': 'garlic, minced'}, {'quantity': '½', 'unit': 'cup', 'name': 'water'}, {'quantity': '½', 'unit': 'bunch', 'name': 'cilantro, chopped'}, {'quantity': '⅛', 'unit': 'teaspoon', 'name': 'cumin'}, {'quantity': '5', 'unit': 'teaspoons', 'name': 'crumbled cotija cheese'}, {'quantity': '5', 'unit': 'teaspoons', 'name': 'sour cream'}","Place rinsed lentils into a large pot. Add bouillon cube and pour in enough water to cover by 2 inches. Bring to a simmer, then cook until lentils are just tender, about 20 minutes.. Meanwhile, heat a large skillet over medium-high heat. Add chorizo and cook, stirring occasionally, until brown, 10 to 15 minutes. Transfer to a plate.. Add bacon to the skillet and lightly fry until cooked but still soft, about 5 minutes. Transfer to a cutting board and chop; leave drippings in the pan.. Cook tomato, tomatillo, onion, and garlic in bacon drippings until soft, about 5 minutes. Stir in 1/2 cup water and cilantro; transfer mixture to a blender. Holding the lid of the blender down with a folded kitchen towel, carefully start the blender; use a few quick pulses to get the mixture moving, then leave it on to purée until smooth.. Add the puréed vegetables, chorizo, bacon, and cumin to the lentil-broth mixture. Cook and stir over medium heat until hot, about 5 minutes.. Ladle soup into bowls. Top with cotija cheese and sour cream.","calories: 528, fat: 35g, carbs: 27g, protein: 27g, servings: 5"
Indian Sweet Potato and Lentil Soup,https://www.allrecipes.com/recipe/222657/indian-sweet-potato-and-lentil-soup/,"{'quantity': '1', 'unit': 'tablespoon', 'name': 'olive oil'}, {'quantity': '1', 'unit': 'large', 'name': 'onion, minced'}, {'quantity': '6', 'unit': 'cloves', 'name': 'garlic, minced'}, {'quantity': '2', 'unit': 'pinches', 'name': 'red pepper flakes'}, {'quantity': '½', 'unit': 'teaspoon', 'name': 'ground turmeric'}, {'quantity': '1 ½', 'unit': 'teaspoons', 'name': 'garam masala'}, {'quantity': '1', 'unit': 'cup', 'name': 'lentils'}, {'quantity': '4', 'unit': 'cups', 'name': 'vegetable broth'}, {'quantity': '2', 'unit': '', 'name': 'sweet potatoes, peeled and cut into 1/2-inch cubes'}, {'quantity': '4', 'unit': 'cups', 'name': 'chopped fresh spinach'}, {'quantity': '1', 'unit': 'pinch', 'name': 'salt to taste'}","Heat olive oil in a pot over medium heat. Cook and stir onion and garlic in the hot oil until fragrant, 2 to 4 minutes. Cook and stir red pepper flakes, turmeric, and garam masala into onion mixture until coated, about 2 more minutes.. Stir lentils and broth into onion mixture; bring mixture to a boil, reduce heat to low, cover, and cook until lentils are softened but firm to the bite, about 15 minutes.. Stir sweet potatoes into lentil mixture; bring to a boil, reduce heat to low, cover, and simmer until sweet potatoes are tender and lentils are fully cooked, about 10 more minutes. Add spinach; cook until wilted, 3 to 5 minutes. Season with salt.","calories: 361, fat: 5g, carbs: 64g, protein: 17g, servings: 4"
Instant Pot Mexican Lentil Soup,https://www.allrecipes.com/recipe/275650/instant-pot-mexican-lentil-soup/,"{'quantity': '1', 'unit': 'tablespoon', 'name': 'olive oil'}, {'quantity': '1', 'unit': 'large', 'name': 'carrot, peeled and sliced'}, {'quantity': '1', 'unit': 'small', 'name': 'onion, chopped'}, {'quantity': '1', 'unit': '', 'name': 'yellow bell pepper, chopped'}, {'quantity': '1', 'unit': '', 'name': 'fresh jalapeño chile pepper, seeded and chopped'}, {'quantity': '2', 'unit': 'cloves', 'name': 'garlic, minced'}, {'quantity': '5', 'unit': 'cups', 'name': 'low-sodium chicken broth'}, {'quantity': '1', 'unit': '(16 ounce) jar', 'name': 'picante sauce'}, {'quantity': '1 ¼', 'unit': 'cups', 'name': 'dry lentils'}, {'quantity': '1', 'unit': 'tablespoon', 'name': 'taco seasoning'}, {'quantity': '1', 'unit': 'teaspoon', 'name': 'cumin'}, {'quantity': '½', 'unit': 'cup', 'name': 'chopped fresh cilantro'}, {'quantity': '1', 'unit': 'tablespoon', 'name': 'lime juice'}","Turn on a multi-functional pressure cooker (such as Instant Pot) and select Saute function. Add olive oil and let heat for 1 minute. Add carrot, onion, bell pepper, and jalapeno; saute for 2 minutes. Add garlic and saute for 30 seconds. Hit Cancel.. Add broth, picante sauce, lentils, taco seasoning, and cumin. Stir to combine. Close and lock the lid. Select high pressure according to manufacturer's instructions; set timer for 6 minutes. Allow 10 minutes for pressure to build.. Release pressure using the natural-release method according to manufacturer's instructions, about 10 minutes. Remove the lid and stir in cilantro and lime juice. Ladle into bowls and serve immediately.","calories: 173, fat: 3g, carbs: 26g, protein: 11g, servings: 8"
Easy Spinach Lentil Soup,https://www.allrecipes.com/recipe/222640/easy-spinach-lentil-soup/,"{'quantity': '4', 'unit': 'strips', 'name': 'bacon, chopped'}, {'quantity': '1', 'unit': 'cup', 'name': 'shredded carrots'}, {'quantity': '1', 'unit': 'large', 'name': 'onion, chopped'}, {'quantity': '1', 'unit': 'teaspoon', 'name': 'olive oil'}, {'quantity': '6', 'unit': 'cups', 'name': 'chicken broth'}, {'quantity': '3', 'unit': 'cups', 'name': 'water'}, {'quantity': '1', 'unit': 'cup', 'name': 'salsa'}, {'quantity': '16', 'unit': 'ounces', 'name': 'dried lentils, rinsed'}, {'quantity': '1', 'unit': '', 'name': 'bay leaf'}, {'quantity': '1', 'unit': 'teaspoon', 'name': 'ground cumin'}, {'quantity': '1', 'unit': 'teaspoon', 'name': 'dried rosemary'}, {'quantity': '', 'unit': '', 'name': 'salt and ground black pepper to taste'}, {'quantity': '1', 'unit': '(10 ounce) package', 'name': 'fresh spinach, torn'}, {'quantity': '1', 'unit': 'cup', 'name': 'cubed potatoes'}","Place bacon in a large skillet or Dutch oven and cook over medium-high heat, turning occasionally, until evenly browned, about 10 minutes. Stir in carrot, onion, and olive oil cooking until tender, about 5 minutes.. Cover bacon mixture with chicken broth, water, and salsa; mix in lentils, bay leaf, cumin, rosemary, salt, and pepper. Bring to a boil over high heat; reduce heat to low, cover, and simmer until lentils are tender, 40 to 50 minutes. Stir in spinach and potatoes; simmer until spinach is wilted and potatoes are cooked, 10 to 15 minutes longer.","calories: 385, fat: 5g, carbs: 60g, protein: 26g, servings: 6"
Red Lentil and Swiss Chard Soup,https://www.allrecipes.com/recipe/246517/fragrant-red-lentil-and-rainbow-chard-soup/,"{'quantity': '2', 'unit': 'cups', 'name': 'dry red lentils'}, {'quantity': '1', 'unit': 'tablespoon', 'name': 'olive oil, or to taste'}, {'quantity': '3', 'unit': 'tablespoons', 'name': 'vegetable bouillon (such as Better Than Bouillon)'}, {'quantity': '2', 'unit': '', 'name': 'white onions, minced'}, {'quantity': '½', 'unit': 'bulb', 'name': 'garlic, minced'}, {'quantity': '1', 'unit': 'teaspoon', 'name': 'ground coriander'}, {'quantity': '1', 'unit': 'teaspoon', 'name': 'ground cumin'}, {'quantity': '1', 'unit': 'teaspoon', 'name': 'ground turmeric'}, {'quantity': '1', 'unit': 'teaspoon', 'name': 'curry powder'}, {'quantity': '2', 'unit': '(32 fluid ounce) containers', 'name': 'vegetable broth'}, {'quantity': '1', 'unit': 'bunch', 'name': 'Swiss chard'}","Soak lentils in a bowl with water to cover for 15 minutes.. Heat olive oil and bouillon in a stockpot over medium heat. Add onions; cook and stir until translucent, about 5 minutes. Stir garlic, coriander, cumin, turmeric, and curry powder into onion mixture. Cook and stir until onion is tender and browned, adding a few spoonfuls of vegetable broth if needed to prevent burning, about 10 minutes more.. Drain lentils and stir into onion mixture with remaining broth; bring soup to a boil. Cover stockpot, reduce heat, and simmer until lentils are soft, 30 to 45 minutes.. Trim chard leaves, stack together, and cut into 3/4-inch strips. Stir chard into soup and cook until softened, about 10 minutes more.","calories: 240, fat: 3g, carbs: 39g, protein: 15g, servings: 8"
Instant Pot Lentil Chicken Noodle Soup,https://www.allrecipes.com/recipe/275655/instant-pot-lentil-chicken-noodle-soup/,"{'quantity': '2', 'unit': 'tablespoons', 'name': 'butter'}, {'quantity': '1', 'unit': 'medium', 'name': 'onion, chopped'}, {'quantity': '10', 'unit': '', 'name': 'baby carrots, sliced'}, {'quantity': '2', 'unit': 'stalks', 'name': 'celery, sliced'}, {'quantity': '1', 'unit': 'tablespoon', 'name': 'all-purpose flour'}, {'quantity': '6', 'unit': 'cups', 'name': 'chicken broth'}, {'quantity': '1', 'unit': 'pound', 'name': 'cubed, cooked chicken'}, {'quantity': '1', 'unit': 'cup', 'name': 'lentils'}, {'quantity': '1', 'unit': 'teaspoon', 'name': 'dried parsley flakes'}, {'quantity': '1', 'unit': 'teaspoon', 'name': 'paprika'}, {'quantity': '1', 'unit': 'teaspoon', 'name': 'dried dill'}, {'quantity': '½', 'unit': 'teaspoon', 'name': 'thyme'}, {'quantity': '1', 'unit': 'cup', 'name': 'egg noodles (such as No Yolks®)'}, {'quantity': '1', 'unit': 'tablespoon', 'name': 'lemon juice'}, {'quantity': '', 'unit': '', 'name': 'salt and ground black pepper to taste'}","Turn on a multi-functional pressure cooker (such as Instant Pot) and select Saute function. Melt butter and add onion, carrots, and celery. Saute for 2 minutes. Sprinkle flour over the vegetables, stir, and hit cancel.. Add broth, chicken, lentils, parsley, paprika, dill, and thyme. Close and lock the lid. Select high pressure according to manufacturer's instructions; set timer for 8 minutes. Allow 10 minutes for pressure to build.. Release pressure using the quick release method according to manufacturer's instructions, about 5 minutes. Turn the pot off and remove the lid. Stir in noodles and lemon juice. Let sit for 15 minutes or until noodles are cooked. Ladle into bowls and salt and pepper to taste.","calories: 293, fat: 8g, carbs: 30g, protein: 23g, servings: 6"
Our 15 Best Lentil Soup Recipes Of All Time Make For Hearty And Comforting Meals,https://www.allrecipes.com/gallery/best-lentil-soup-recipes/,,,
Vegan Butternut Squash and Lentil Stew in the Slow Cooker,https://www.allrecipes.com/recipe/269009/vegan-butternut-squash-and-lentil-stew-in-the-slow-cooker/,"{'quantity': '2', 'unit': 'cups', 'name': 'peeled and cubed butternut squash'}, {'quantity': '1', 'unit': 'pound', 'name': 'uncooked green lentils'}, {'quantity': '1', 'unit': 'cup', 'name': 'chopped onion'}, {'quantity': '1', 'unit': 'cup', 'name': 'chopped carrots'}, {'quantity': '1', 'unit': 'tablespoon', 'name': 'olive oil'}, {'quantity': '1', 'unit': 'tablespoon', 'name': 'chopped fresh sage'}, {'quantity': '1', 'unit': 'teaspoon', 'name': 'sea salt'}, {'quantity': '1', 'unit': 'teaspoon', 'name': 'ground ginger'}, {'quantity': '1', 'unit': 'teaspoon', 'name': 'garlic powder'}, {'quantity': '¼', 'unit': 'teaspoon', 'name': 'cumin'}, {'quantity': '3', 'unit': 'cups', 'name': 'water'}, {'quantity': '2', 'unit': 'cups', 'name': 'vegetable stock'}, {'quantity': '¼', 'unit': 'teaspoon', 'name': 'ground cinnamon'}","Turn a slow cooker on High.. Combine butternut squash, lentils, onion, carrots, olive oil, sage, sea salt, ginger, garlic powder, and cumin in the slow cooker. Pour in water and stock. Stir gently to evenly distribute spices and vegetables.. Cook on High until vegetables are cooked through and lentils are soft, 2 1/2 to 3 hours. Serve warm.","calories: 325, fat: 4g, carbs: 58g, protein: 18g, servings: 6"
Vegetarian Mushroom-Lentil Soup,https://www.allrecipes.com/recipe/269955/vegetarian-mushroom-lentil-soup/,"{'quantity': '1', 'unit': 'tablespoon', 'name': 'olive oil'}, {'quantity': '1', 'unit': '', 'name': 'shallot, thinly sliced'}, {'quantity': '3', 'unit': 'cloves', 'name': 'garlic, minced'}, {'quantity': '3', 'unit': 'cups', 'name': 'shiitake mushrooms, sliced'}, {'quantity': '6', 'unit': 'cups', 'name': 'vegetable stock'}, {'quantity': '1', 'unit': 'teaspoon', 'name': 'ground thyme'}, {'quantity': '½', 'unit': 'teaspoon', 'name': 'salt'}, {'quantity': '1', 'unit': 'cup', 'name': 'green lentils, rinsed and drained'}, {'quantity': '2', 'unit': 'teaspoons', 'name': 'sesame oil'}, {'quantity': '2', 'unit': '', 'name': 'green onions, finely chopped, or to taste'}","Heat oil in a pot or Dutch oven over medium-high heat. Add shallot slices and saute for 1 minute, then add garlic and mushrooms. Saute until mushrooms start to soften, about 3 minutes, stirring frequently so garlic doesn't burn. Add vegetable stock, thyme, and salt and increase heat to high. Bring to a boil, stirring occasionally.. Stir in lentils and sesame oil, and reduce heat to a simmer. Simmer, stirring occasionally, until lentils are tender, about 20 minutes.. Divide soup between 4 bowls and garnish with sliced green onions.","calories: 304, fat: 7g, carbs: 42g, protein: 17g, servings: 4"
Vegan Turkish Red Lentil Soup,https://www.allrecipes.com/recipe/263998/vegan-turkish-red-lentil-soup/,"{'quantity': '2', 'unit': 'tablespoons', 'name': 'olive oil'}, {'quantity': '2', 'unit': 'large', 'name': 'onions, chopped'}, {'quantity': '2', 'unit': 'teaspoons', 'name': 'salt, divided'}, {'quantity': '2', 'unit': 'sprigs', 'name': 'fresh thyme'}, {'quantity': '8', 'unit': 'cloves', 'name': 'garlic, minced'}, {'quantity': '2', 'unit': 'teaspoons', 'name': 'ground cumin'}, {'quantity': '2', 'unit': '', 'name': 'Turkish bay leaves'}, {'quantity': '6', 'unit': 'cups', 'name': 'vegetable broth'}, {'quantity': '1', 'unit': '(28 ounce) can', 'name': 'crushed tomatoes'}, {'quantity': '2', 'unit': 'cups', 'name': 'red lentils, picked over and rinsed'}, {'quantity': '1 ½', 'unit': 'tablespoons', 'name': 'tomato paste'}, {'quantity': '2', 'unit': 'tablespoons', 'name': 'dried oregano'}, {'quantity': '1', 'unit': 'teaspoon', 'name': 'ground black pepper'}, {'quantity': '2', 'unit': 'cups', 'name': 'water'}, {'quantity': '4', 'unit': 'tablespoons', 'name': 'chopped flat-leaf parsley'}, {'quantity': '1', 'unit': '', 'name': 'lemon, sliced into wedges'}","Heat olive oil in a heavy saucepan over medium heat. Add onions and 1 teaspoon salt; cook, stirring occasionally, until softened, about 8 minutes. Add thyme sprigs, garlic, cumin, and bay leaves; cook, stirring, for 1 minute more.. Add vegetable broth, tomatoes, red lentils, tomato paste, oregano, remaining salt, and pepper to the saucepan. Cover partially and simmer, stirring occasionally, until lentils are very soft and falling apart, 30 to 45 minutes.. Discard thyme sprigs and bay leaves. Let soup cool briefly, about 10 minutes. Transfer 4 cups of soup to a blender; blend until smooth. Mix back into the saucepan. Stir in water. Ladle soup into bowls; garnish with chopped parsley and a squirt of lemon juice.","calories: 285, fat: 6g, carbs: 47g, protein: 16g, servings: 8"
Hearty Italian Lentil Soup,https://www.allrecipes.com/recipe/126007/hearty-italian-lentil-soup/,"{'quantity': '1', 'unit': 'cup', 'name': 'lentils'}, {'quantity': '1 ⅓', 'unit': 'quarts', 'name': 'water, divided'}, {'quantity': '⅔', 'unit': 'cup', 'name': 'uncooked long grain white rice'}, {'quantity': '1', 'unit': 'tablespoon', 'name': 'vegetable oil'}, {'quantity': '1', 'unit': 'pound', 'name': 'ground beef'}, {'quantity': '1', 'unit': '', 'name': 'egg, lightly beaten'}, {'quantity': '2', 'unit': 'cloves', 'name': 'garlic, minced'}, {'quantity': '1', 'unit': 'tablespoon', 'name': 'grated Parmesan cheese'}, {'quantity': '1', 'unit': 'tablespoon', 'name': 'chopped fresh parsley'}, {'quantity': '3', 'unit': 'tablespoons', 'name': 'Italian bread crumbs'}, {'quantity': '', 'unit': '', 'name': 'salt, to taste'}, {'quantity': '', 'unit': '', 'name': 'ground black pepper, to taste'}, {'quantity': '1', 'unit': 'quart', 'name': 'tomato sauce'}, {'quantity': '¼', 'unit': 'cup', 'name': 'grated Parmesan cheese for topping'}","Place lentils in a pot with 3 cups water. Bring to a boil, reduce heat to low, and cook 20 minutes or until tender. Drain and set aside.. Bring rice and 1 1/3 cup water to boil in a pot. Reduce heat, cover, and simmer for 20 minutes.. Heat oil in a skillet over medium heat. In a bowl, combine the ground beef, beaten egg, garlic, 1 tablespoon Parmesan cheese, parsley, bread crumbs, salt, and pepper. Form ground beef mixture into 1 inch balls. Place meatballs in skillet and cook 5 minutes or until evenly brown.. In a large pot, bring the tomato sauce and 4 cups water to a boil. Transfer the browned meatballs to the pot. Mix in cooked lentils and rice. Return to a boil, reduce heat to medium-low, and simmer for 30 minutes. Sprinkle with remaining Parmesan cheese to serve.","calories: 324, fat: 12g, carbs: 34g, protein: 21g, servings: 8"
Curry Red Lentil Soup,https://www.allrecipes.com/recipe/277047/curry-red-lentil-soup/,"{'quantity': '2', 'unit': 'teaspoons', 'name': 'olive oil'}, {'quantity': '1', 'unit': 'head', 'name': 'cauliflower, chopped into small florets'}, {'quantity': '2', 'unit': '', 'name': 'carrots, chopped'}, {'quantity': '2', 'unit': 'cups', 'name': 'boiling water'}, {'quantity': '1', 'unit': 'cube', 'name': 'vegetable bouillon'}, {'quantity': '1', 'unit': '(14 ounce) can', 'name': 'reduced-fat coconut milk'}, {'quantity': '1', 'unit': 'cup', 'name': 'red lentils'}, {'quantity': '1', 'unit': 'teaspoon', 'name': 'garlic powder'}, {'quantity': '1', 'unit': 'teaspoon', 'name': 'dried onion flakes'}, {'quantity': '1', 'unit': 'teaspoon', 'name': 'curry powder'}, {'quantity': '1', 'unit': 'teaspoon', 'name': 'paprika'}, {'quantity': '1', 'unit': 'teaspoon', 'name': 'ground turmeric'}, {'quantity': '½', 'unit': 'teaspoon', 'name': 'ground cumin'}, {'quantity': '1', 'unit': 'bunch', 'name': 'kale leaves, stems and inner ribs discarded, leaves coarsely chopped'}","Heat olive oil in a large pot over medium-high heat. Add cauliflower and carrots; saute until softened, 7 to 8 minutes.. Pour boiling water and vegetable bouillon into a bowl and stir until dissolved. Add broth and coconut milk to cauliflower mixture. Bring to a boil.. Stir lentils, garlic powder, onion flakes, curry, paprika, turmeric, and cumin into the pot. Cover and let simmer until lentils are fully cooked and tender, about 20 minutes. Stir in kale and let sit over low heat for 5 minutes. Remove from heat and serve.","calories: 400, fat: 13g, carbs: 55g, protein: 21g, servings: 4"
Jana's Pressure Cooker Lentil Ham Soup,https://www.allrecipes.com/recipe/228383/janas-pressure-cooker-lentil-ham-soup/,"{'quantity': '1 ½', 'unit': 'pounds', 'name': 'smoked ham shanks'}, {'quantity': '10', 'unit': 'cups', 'name': 'water'}, {'quantity': '1', 'unit': 'tablespoon', 'name': 'olive oil'}, {'quantity': '1', 'unit': 'large', 'name': 'yellow onion, chopped'}, {'quantity': '3', 'unit': '', 'name': 'carrots, thinly sliced'}, {'quantity': '2', 'unit': 'stalks', 'name': 'celery, diced'}, {'quantity': '2', 'unit': 'cloves', 'name': 'garlic, pressed'}, {'quantity': '2', 'unit': 'cups', 'name': 'lentils'}, {'quantity': '1 ¼', 'unit': 'teaspoons', 'name': 'dried thyme'}, {'quantity': '1', 'unit': '', 'name': 'bay leaf'}, {'quantity': '1', 'unit': '(14.5 ounce) can', 'name': 'diced tomatoes'}, {'quantity': '', 'unit': '', 'name': 'ground black pepper to taste'}, {'quantity': '1', 'unit': 'teaspoon', 'name': 'vinegar, or more to taste'}","Place ham shanks and water in pressure cooker over medium heat. Cover and lock; bring to 15 pounds of pressure, reduce heat to low, and cook for 20 minutes. Release pressure immediately using method recommended by the manufacturer. Remove cooked ham shanks with a slotted spoon; transfer to a bowl to cool. Separate meat from bone. Transfer ham broth to a separate bowl for later use.. Heat olive oil in the pressure cooker over medium heat; cook and stir onion, carrots, celery, and garlic until tender and reduced, about 20 minutes. Add lentils, 8 cups ham broth, thyme, and bay leaf; cover and lock. Bring pressure up to 15 pounds for 6 minutes; immediately release pressure.. Stir tomatoes, ham, black pepper, and vinegar into soup over low heat until heated through.","calories: 306, fat: 5g, carbs: 36g, protein: 31g, servings: 8"
Black Lentil Veggie Soup,https://www.allrecipes.com/recipe/255610/black-lentil-veggie-soup/,"{'quantity': '1 ½', 'unit': 'cups', 'name': 'black lentils'}, {'quantity': '2', 'unit': 'quarts', 'name': 'vegetable broth'}, {'quantity': '3', 'unit': 'cups', 'name': 'diced tomatoes'}, {'quantity': '10', 'unit': '', 'name': 'carrots, peeled and diced'}, {'quantity': '1', 'unit': '', 'name': 'onion, cut into 1/2-inch dice'}, {'quantity': '2', 'unit': 'small', 'name': 'turnips, peeled and diced'}, {'quantity': '1', 'unit': '', 'name': 'green bell pepper, diced'}, {'quantity': '3', 'unit': 'tablespoons', 'name': 'unsalted butter'}, {'quantity': '2', 'unit': 'tablespoons', 'name': 'minced ginger'}, {'quantity': '2', 'unit': 'cloves', 'name': 'garlic, minced'}, {'quantity': '½', 'unit': 'teaspoon', 'name': 'ground coriander'}, {'quantity': '½', 'unit': 'teaspoon', 'name': 'ground cumin'}, {'quantity': '', 'unit': '', 'name': 'salt to taste'}","Place black lentils in a microwave-safe bowl and cover with 4 cups water. Microwave until softened, about 5 minutes. Stir and add more water if needed. Microwave for 5 minutes more. Drain and rinse.. Combine vegetable broth, tomatoes, carrots, onion, turnips, green bell pepper, butter, ginger, garlic, coriander, cumin, and salt in a large slow cooker. Stir in lentils.. Cook on High until carrots are tender, 4 to 6 hours.","calories: 145, fat: 7g, carbs: 17g, protein: 3g, servings: 6"
