name,link,ingredients,steps,nutrition
Chef John's Chocolate Chip Cookies,https://www.allrecipes.com/recipe/244631/chef-johns-chocolate-chip-cookies/,"{'quantity': '2 ¼', 'unit': 'cups', 'name': 'all-purpose flour'}, {'quantity': '1 ¼', 'unit': 'teaspoons', 'name': 'kosher salt'}, {'quantity': '1', 'unit': 'teaspoon', 'name': 'baking soda'}, {'quantity': '1', 'unit': 'cup', 'name': 'unsalted butter, very soft'}, {'quantity': '1', 'unit': 'cup', 'name': 'white sugar'}, {'quantity': '½', 'unit': 'cup', 'name': 'light brown sugar'}, {'quantity': '1', 'unit': '', 'name': 'large egg'}, {'quantity': '2', 'unit': 'tablespoons', 'name': 'milk'}, {'quantity': '1 ¼', 'unit': 'teaspoons', 'name': 'vanilla extract'}, {'quantity': '2', 'unit': 'cups', 'name': 'semisweet chocolate chips'}","Whisk flour, salt, and baking soda together in a bowl. In a separate bowl, cream the butter, white sugar, and brown sugar together until mixture is light and fluffy, 3 to 4 minutes. Add the egg, milk, and vanilla extract. Whisk liquids together in small areas around the bowl, then all together to avoid separation.. Pour dry ingredients into the wet ingredients; stir until flour is thoroughly mixed in. Stir in the chocolate chips.. Transfer dough to a resealable plastic bag. Refrigerate until dough is firm, at least 2 hours.. Preheat oven to 375 degrees F (190 degrees C). Line baking sheet with parchment paper.. Scoop out rounded tablespoons of dough and place on prepared baking sheet, leaving 4 inches of space between cookies (about 8 per sheet). Bake in preheated oven until cookies are golden brown, about 12 minutes. Slide parchment and cookies onto a cooling rack for a few minutes. Remove parchment and finish cooling the cookies on the rack.","calories: 347, fat: 18g, carbs: 46g, protein: 3g, servings: 16"
Neiman Marcus Chocolate Chip Cookie,https://www.allrecipes.com/recipe/15462/neiman-marcus-chocolate-chip-cookie/,"{'quantity': '½', 'unit': 'cup', 'name': 'unsalted butter'}, {'quantity': '1', 'unit': 'cup', 'name': 'packed brown sugar'}, {'quantity': '3', 'unit': 'tablespoons', 'name': 'white sugar'}, {'quantity': '1', 'unit': '', 'name': 'egg'}, {'quantity': '2', 'unit': 'teaspoons', 'name': 'vanilla extract'}, {'quantity': '1 ¾', 'unit': 'cups', 'name': 'all-purpose flour'}, {'quantity': '½', 'unit': 'teaspoon', 'name': 'baking soda'}, {'quantity': '½', 'unit': 'teaspoon', 'name': 'baking powder'}, {'quantity': '½', 'unit': 'teaspoon', 'name': 'salt'}, {'quantity': '1 ½', 'unit': 'teaspoons', 'name': 'instant espresso coffee powder'}, {'quantity': '1 ½', 'unit': 'cups', 'name': 'semisweet chocolate chips'}","Preheat oven to 375 degrees F (190 degrees C). Grease a cookie sheet.. In a medium bowl, cream together the butter, brown sugar and white sugar until smooth. Beat in the egg and vanilla. Sift together the flour, baking soda, baking powder, salt and espresso powder; stir into the creamed mixture. Finally, stir in the chocolate chips.. Drop dough by heaping tablespoonfuls onto the prepared baking sheet. Cookies should be 1 1/2 to 2 inches apart. You should have 12 to 15 large cookies.. Bake for 8 to 10 minutes in the preheated oven. For crispier cookies, bake 2 minutes longer. Remove from baking sheets to cool on wire racks.","calories: 325, fat: 15g, carbs: 49g, protein: 3g, servings: 12"
"Felix K.'s 'Don't even try to say these aren't the best you've ever eaten, because they are' Chocolate Chip Cookies",https://www.allrecipes.com/recipe/178151/felix-ks-dont-even-try-to-say-these-arent-the-best-youve-ever-eaten-because-they-are-chocolate-chip-cookies/,"{'quantity': '3 ½', 'unit': 'cups', 'name': 'all-purpose flour'}, {'quantity': '1', 'unit': 'teaspoon', 'name': 'baking powder'}, {'quantity': '1', 'unit': 'teaspoon', 'name': 'baking soda'}, {'quantity': '1', 'unit': 'teaspoon', 'name': 'salt'}, {'quantity': '1', 'unit': 'cup', 'name': 'butter, softened'}, {'quantity': '2', 'unit': 'cups', 'name': 'brown sugar'}, {'quantity': '6', 'unit': 'tablespoons', 'name': 'white sugar'}, {'quantity': '2', 'unit': '', 'name': 'eggs'}, {'quantity': '4', 'unit': 'teaspoons', 'name': 'vanilla extract'}, {'quantity': '1', 'unit': '(12 ounce) bag', 'name': 'chocolate chips'}","Gather all ingredients. Preheat the oven to 300 degrees F (150 degrees C).. Gently mix the flour, baking powder, baking soda, and salt with a fork in a bowl. Set aside.. Beat the butter, brown sugar, and white sugar with an electric mixer in a large bowl until smooth. Add the eggs one at a time, allowing each egg to blend into the butter mixture before adding the next. Beat in the vanilla with the last egg.. Mix in the flour mixture until just incorporated. Fold in the chocolate chips, mixing just enough to evenly combine.. Divide the dough into 24 3-tablespoon-sized balls. Flatten the balls to about 1/4-inch thick onto a baking sheet.. Bake in the preheated oven until the edges are golden, 15 to 17 minutes. Allow the cookies to cool on the baking sheet until the centers begin to set, about 20 minutes.","calories: 267, fat: 13g, carbs: 38g, protein: 3g, servings: 24"
Edible Chocolate Chip Cookie Dough,https://www.allrecipes.com/recipe/257415/edible-chocolate-chip-cookie-dough/,"{'quantity': '1', 'unit': 'cup', 'name': 'butter, softened'}, {'quantity': '¼', 'unit': 'cup', 'name': 'milk'}, {'quantity': '1', 'unit': 'teaspoon', 'name': 'vanilla extract'}, {'quantity': '2 ¼', 'unit': 'cups', 'name': 'all-purpose flour'}, {'quantity': '¾', 'unit': 'cup', 'name': 'brown sugar'}, {'quantity': '¾', 'unit': 'cup', 'name': 'white sugar'}, {'quantity': '1', 'unit': 'teaspoon', 'name': 'baking soda'}, {'quantity': '1', 'unit': 'teaspoon', 'name': 'salt'}, {'quantity': '1', 'unit': 'cup', 'name': 'chocolate chips'}, {'quantity': '½', 'unit': 'cup', 'name': 'chopped walnuts (Optional)'}","Mix butter, milk, and vanilla extract together in a large bowl.. Combine flour, brown sugar, white sugar, baking soda, and salt in a separate bowl; slowly mix into butter mixture, beating on low speed with an electric mixer until dough is just combined.. Fold chocolate chips and walnuts into dough; drop by rounded tablespoon onto waxed paper.","calories: 136, fat: 8g, carbs: 16g, protein: 1g, servings: 36"
Chocolate Rocky Road Cookies,https://www.allrecipes.com/recipe/15314/chocolate-rocky-road-cookies/,"{'quantity': '½', 'unit': 'cup', 'name': 'butter'}, {'quantity': '1', 'unit': 'cup', 'name': 'semisweet chocolate chips'}, {'quantity': '1', 'unit': 'cup', 'name': 'white sugar'}, {'quantity': '2', 'unit': '', 'name': 'eggs'}, {'quantity': '½', 'unit': 'teaspoon', 'name': 'vanilla extract'}, {'quantity': '1 ½', 'unit': 'cups', 'name': 'all-purpose flour'}, {'quantity': '½', 'unit': 'teaspoon', 'name': 'baking powder'}, {'quantity': '¼', 'unit': 'teaspoon', 'name': 'salt'}, {'quantity': '1', 'unit': 'cup', 'name': 'chopped walnuts'}, {'quantity': '48', 'unit': '', 'name': 'miniature marshmallows'}","Preheat oven to 400 degrees F (200 degrees C). In a small sauce melt together the butter and 1/2 cup of the chocolate chips, stirring frequently. Remove from heat and set aside to cool.. In a medium bowl, stir together the melted chocolate mixture with the sugar, eggs and vanilla. Sift together the flour, baking powder and salt, stir into the chocolate mixture. Finally, stir in the chopped nuts and remaining chocolate chips.. Drop dough by rounded teaspoonfuls onto unprepared cookie sheets. Press a miniature marshmallow into the center of each cookie. Bake for 7 to 8 minutes in the preheated oven. Remove from baking sheets immediately to cool on wire racks.","calories: 171, fat: 10g, carbs: 21g, protein: 2g, servings: 24"
Amazing White Chocolate Chip Pistachio Cookies,https://www.allrecipes.com/recipe/256369/amazing-white-chocolate-chip-pistachio-cookies/,"{'quantity': '1', 'unit': 'cup', 'name': 'butter, melted'}, {'quantity': '¾', 'unit': 'cup', 'name': 'brown sugar'}, {'quantity': '¾', 'unit': 'cup', 'name': 'white sugar'}, {'quantity': '2', 'unit': '', 'name': 'eggs'}, {'quantity': '2', 'unit': 'teaspoons', 'name': 'vanilla extract'}, {'quantity': '2 ½', 'unit': 'cups', 'name': 'all-purpose flour'}, {'quantity': '1', 'unit': 'teaspoon', 'name': 'baking soda'}, {'quantity': '1', 'unit': 'teaspoon', 'name': 'salt'}, {'quantity': '1', 'unit': 'cup', 'name': 'crushed pistachios'}, {'quantity': '½', 'unit': 'cup', 'name': 'white chocolate chips'}","Preheat oven to 350 degrees F (175 degrees C). Line baking sheets with parchment paper.. Beat butter, brown sugar, and white sugar together in a large bowl using an electric mixer until light and fluffy. Add eggs 1 at a time, beating well after each addition; stir in vanilla extract.. Mix flour, baking soda, and salt together in a separate bowl; gradually stir into the creamed butter mixture until dough is just mixed. Fold pistachios and white chocolate chips into the dough.. Drop spoonfuls of dough onto the prepared baking sheet.. Bake in the preheated oven until edges begin to crisp, 10 to 12 minutes. Cool cookies on the baking sheet for 2 to 3 minutes; transfer to a wire rack to cool completely.","calories: 224, fat: 12g, carbs: 27g, protein: 3g, servings: 24"
Chocolate Chip Cookies from In The Raw Sweeteners,https://www.allrecipes.com/recipe/256473/chocolate-chip-cookies-from-in-the-raw-sweeteners/,"{'quantity': '½', 'unit': 'cup', 'name': 'unsalted butter, melted'}, {'quantity': '1', 'unit': None, 'name': 'large egg'}, {'quantity': '1', 'unit': 'teaspoon', 'name': 'vanilla extract'}, {'quantity': '¾', 'unit': 'cup', 'name': 'Stevia Extract In The Raw™'}, {'quantity': '1 ¼', 'unit': 'cups', 'name': 'all-purpose flour'}, {'quantity': '½', 'unit': 'teaspoon', 'name': 'baking soda'}, {'quantity': '½', 'unit': 'teaspoon', 'name': 'salt'}, {'quantity': '1', 'unit': 'cup', 'name': 'chocolate chips'}, {'quantity': '½', 'unit': 'cup', 'name': 'macadamia nuts'}","Preheat the oven to 375 degrees F (190 degrees C). Beat together melted butter, egg, vanilla extract, and Stevia Extract In The Raw™ in a large bowl. Set aside.. Mix flour, baking soda, and salt in a separate bowl. Add dry ingredients to wet ingredients and stir well to combine. Slowly fold in chocolate chips and nuts until well combined.. Drop dough by spoonfuls onto a large, ungreased baking sheet. Bake until done, about 10 minutes.","calories: 229, fat: 17g, carbs: 21g, protein: 3g, servings: 12"
20 Mix-Ins to Upgrade Your Chocolate Chip Cookies,https://www.allrecipes.com/article/chocolate-chip-cookies-20-ways/,,,
Matcha Green Tea Chocolate Chip Cookies,https://www.allrecipes.com/recipe/234674/matcha-green-tea-chocolate-chip-cookies/,"{'quantity': '2', 'unit': 'cups', 'name': 'all-purpose flour'}, {'quantity': '1', 'unit': 'tablespoon', 'name': 'green tea powder (matcha)'}, {'quantity': '½', 'unit': 'teaspoon', 'name': 'baking soda'}, {'quantity': '½', 'unit': 'teaspoon', 'name': 'salt'}, {'quantity': '1', 'unit': 'cup', 'name': 'packed brown sugar'}, {'quantity': '¾', 'unit': 'cup', 'name': 'unsalted butter, melted'}, {'quantity': '½', 'unit': 'cup', 'name': 'white sugar'}, {'quantity': '1', 'unit': 'tablespoon', 'name': 'vanilla extract'}, {'quantity': '1', 'unit': '', 'name': 'egg'}, {'quantity': '1', 'unit': '', 'name': 'egg yolk'}, {'quantity': '1 ½', 'unit': 'cups', 'name': 'white chocolate chips'}","Preheat oven to 325 degrees F (165 degrees C). Grease baking sheets or line with parchment paper.. Sift flour, matcha, baking soda, and salt together in a bowl. Beat brown sugar, butter, and white sugar together in a large bowl using an electric mixer until blended; beat in vanilla extract, egg, and egg yolk until light and creamy.. Mix flour mixture into creamed butter mixture until dough is just blended; fold in chocolate chips using a wooden spoon. Drop cookie dough, 1 heaping tablespoon per cookie, onto the prepared baking sheet 2 to 3 inches apart.. Bake in the preheated oven until edges are lightly browned, 8 to 10 minutes. Cool cookies on the baking sheet for 2 to 3 minutes before transferring to a wire rack to cool completely.","calories: 210, fat: 10g, carbs: 28g, protein: 2g, servings: 24"
No Cholesterol Chocolate Chip,https://www.allrecipes.com/recipe/15463/no-cholesterol-chocolate-chip/,"{'quantity': '½', 'unit': 'cup', 'name': 'canola oil'}, {'quantity': '½', 'unit': 'cup', 'name': 'honey'}, {'quantity': '1', 'unit': 'cup', 'name': 'packed brown sugar'}, {'quantity': '2', 'unit': '', 'name': 'egg whites'}, {'quantity': '2', 'unit': 'teaspoons', 'name': 'vanilla extract'}, {'quantity': '1', 'unit': 'tablespoon', 'name': 'water'}, {'quantity': '1 ½', 'unit': 'cups', 'name': 'whole wheat flour'}, {'quantity': '1', 'unit': 'cup', 'name': 'all-purpose flour'}, {'quantity': '1 ½', 'unit': 'teaspoons', 'name': 'baking powder'}, {'quantity': '½', 'unit': 'teaspoon', 'name': 'salt'}, {'quantity': '1', 'unit': 'teaspoon', 'name': 'ground cinnamon'}, {'quantity': '1 ¼', 'unit': 'cups', 'name': 'semisweet chocolate chips'}","Preheat oven to 350 degrees F (175 degrees C). Grease cookie sheets.. In a medium bowl, stir together the canola oil, honey, sugar, egg whites, vanilla and water. Sift together the whole wheat flour, all purpose flour, baking powder, salt and cinnamon, stir into the wet ingredients. Mix well, then fold in the chocolate chips.. Drop cookies by rounded teaspoonfuls onto the prepared cookie sheets. Flatten with a fork dipped in flour. Bake for 8 to 9 minutes in the preheated oven.","calories: 124, fat: 5g, carbs: 20g, protein: 2g, servings: 36"
Urban Legend Chocolate Chip Cookies,https://www.allrecipes.com/recipe/9804/urban-legend-chocolate-chip-cookies/,"{'quantity': '1', 'unit': 'cup', 'name': 'butter, softened'}, {'quantity': '1', 'unit': 'cup', 'name': 'white sugar'}, {'quantity': '1', 'unit': 'cup', 'name': 'packed brown sugar'}, {'quantity': '2', 'unit': '', 'name': 'eggs'}, {'quantity': '1', 'unit': 'teaspoon', 'name': 'vanilla extract'}, {'quantity': '2', 'unit': 'cups', 'name': 'all-purpose flour'}, {'quantity': '2 ½', 'unit': 'cups', 'name': 'rolled oats'}, {'quantity': '½', 'unit': 'teaspoon', 'name': 'salt'}, {'quantity': '1', 'unit': 'teaspoon', 'name': 'baking powder'}, {'quantity': '1', 'unit': 'teaspoon', 'name': 'baking soda'}, {'quantity': '2', 'unit': 'cups', 'name': 'semisweet chocolate chips'}, {'quantity': '4', 'unit': 'ounces', 'name': 'milk chocolate, grated'}, {'quantity': '1 ½', 'unit': 'cups', 'name': 'chopped walnuts'}","Preheat oven to 375 degrees F (190 degrees C). Measure oats into a blender or food processor, and then blend to a fine powder. Set aside.. In a large bowl, cream together butter and sugars. Beat in the eggs one at a time, then stir in the vanilla. In a separate bowl, mix together flour, oats, salt, baking powder, and baking soda. Stir dry ingredients into creamed butter and sugar. Add chocolate chips, grated chocolate, and nuts.. Drop by rounded teaspoons onto ungreased cookie sheets. Bake for 6 to 8 minutes in the preheated oven.","calories: 141, fat: 8g, carbs: 18g, protein: 2g, servings: 60"
Yummy Chocolate Crinkle Cookies,https://www.allrecipes.com/recipe/25771/chocolate-crinkle-cookies/,"{'quantity': '1', 'unit': 'cup', 'name': 'all-purpose flour'}, {'quantity': '1', 'unit': 'teaspoon', 'name': 'baking powder'}, {'quantity': '½', 'unit': 'cup', 'name': 'butter, melted'}, {'quantity': '2', 'unit': '(1 ounce) squares', 'name': 'semisweet chocolate, chopped'}, {'quantity': '1', 'unit': 'cup', 'name': 'white sugar'}, {'quantity': '2', 'unit': '', 'name': 'eggs'}, {'quantity': '1', 'unit': 'teaspoon', 'name': 'vanilla extract'}, {'quantity': '1', 'unit': 'cup', 'name': 'semisweet chocolate chips'}, {'quantity': '¼', 'unit': 'cup', 'name': ""confectioners' sugar for rolling""}","Sift together the flour and baking powder; set aside. In a medium bowl, stir chocolate into melted butter until melted and smooth. Mix in the sugar, eggs and vanilla. Gradually blend in the sifted ingredients. Stir in the chocolate chips. Cover dough and chill for at least 2 hours or overnight.. Preheat oven to 350 degrees F (175 degrees C). Grease cookie sheets or line them with parchment paper. Roll the chilled dough into 1 inch balls and roll each ball in confectioners' sugar. Place cookies 2 inches apart onto the prepared cookie sheets.. Bake for 9 to 12 minutes in the preheated oven, until the tops are cracked. Remove from cookie sheets to cool on wire racks.","calories: 95, fat: 5g, carbs: 13g, protein: 1g, servings: 36"
Anna's Chocolate Chip Cookies,https://www.allrecipes.com/recipe/10909/annas-chocolate-chip-cookies/,"{'quantity': '1', 'unit': 'cup', 'name': 'butter'}, {'quantity': '½', 'unit': 'cup', 'name': 'white sugar'}, {'quantity': '1', 'unit': 'cup', 'name': 'packed brown sugar'}, {'quantity': '1', 'unit': 'teaspoon', 'name': 'vanilla extract'}, {'quantity': '2', 'unit': '', 'name': 'eggs'}, {'quantity': '2 ½', 'unit': 'cups', 'name': 'all-purpose flour'}, {'quantity': '1', 'unit': 'teaspoon', 'name': 'baking soda'}, {'quantity': '1', 'unit': 'teaspoon', 'name': 'salt'}, {'quantity': '2', 'unit': 'cups', 'name': 'semisweet chocolate chips'}","Preheat the oven to 375 degrees F (190 degrees C).. In a large bowl, cream together the butter and sugar until smooth. Beat in the vanilla and eggs one at a time. Combine the flour, baking soda and salt; stir into the sugar mixture. Finally, mix in the chocolate chips. Drop by tablespoonfuls onto ungreased cookie sheets.. Bake for 8 to 10 minutes in the preheated oven, or until edges are golden. Remove from baking sheet to cool on wire racks.","calories: 120, fat: 6g, carbs: 16g, protein: 1g, servings: 48"
Tiffany's Chocolate Chip Cookies,https://www.allrecipes.com/recipe/232196/tiffanys-chocolate-chip-cookies/,"{'quantity': '', 'unit': '', 'name': 'Reynolds® Parchment Paper'}, {'quantity': '2 ½', 'unit': 'cups', 'name': 'flour'}, {'quantity': '1', 'unit': 'teaspoon', 'name': 'baking soda'}, {'quantity': '1', 'unit': 'teaspoon', 'name': 'salt'}, {'quantity': '½', 'unit': 'teaspoon', 'name': 'ground cinnamon (Optional)'}, {'quantity': '1', 'unit': 'cup', 'name': 'butter, softened'}, {'quantity': '1', 'unit': 'cup', 'name': 'packed brown sugar'}, {'quantity': '½', 'unit': 'cup', 'name': 'granulated sugar'}, {'quantity': '2', 'unit': '', 'name': 'eggs'}, {'quantity': '2', 'unit': 'teaspoons', 'name': 'vanilla extract'}, {'quantity': '1', 'unit': '(12 ounce) bag', 'name': 'semi-sweet chocolate chips'}, {'quantity': '1', 'unit': 'cup', 'name': 'coarsely chopped nuts'}","Preheat oven to 350 degrees F. Line cookie sheets* with Reynolds Parchment Paper; set aside. On another sheet of Reynolds® Parchment Paper, combine flour, baking soda, salt and cinnamon; set aside.. Beat together butter, brown sugar and granulated sugar in a large mixing bowl, with an electric mixer, until light and fluffy. Beat in eggs and vanilla.. Add flour mixture gradually to butter mixture; beat until well blended. Stir in chocolate chips and nuts. Drop by rounded tablespoons onto parchment-lined cookie sheets.. Bake 10 to 12 minutes or until lightly browned. Cool.","calories: 274, fat: 15g, carbs: 34g, protein: 4g, servings: 24"
Vegan Chocolate Chip Cookies,https://www.allrecipes.com/recipe/273221/vegan-chocolate-chip-cookies/,"{'quantity': '½', 'unit': 'cup', 'name': 'coconut oil'}, {'quantity': '1', 'unit': 'cup', 'name': 'brown sugar'}, {'quantity': '¼', 'unit': 'cup', 'name': 'almond milk'}, {'quantity': '1', 'unit': 'tablespoon', 'name': 'vanilla extract'}, {'quantity': '2', 'unit': 'cups', 'name': 'all-purpose flour'}, {'quantity': '1', 'unit': 'teaspoon', 'name': 'baking soda'}, {'quantity': '1', 'unit': 'teaspoon', 'name': 'baking powder'}, {'quantity': '½', 'unit': 'teaspoon', 'name': 'salt'}, {'quantity': '1', 'unit': 'cup', 'name': 'vegan chocolate chips'}","Preheat the oven to 350 degrees F (175 degrees C).. Cream coconut oil and brown sugar together in a bowl with an electric mixer until thoroughly mixed, about 5 minutes. Mix in almond milk and vanilla until incorporated, 1 to 2 minutes.. Whisk flour, baking powder, baking soda, and salt together in a bowl. Add the flour mixture to the almond milk mixture, stirring until combined; dough will be crumbly. Fold in chocolate chips.. Roll the dough into tablespoon-sized balls and place on ungreased or parchment-lined baking sheets. Flatten each ball out a bit with your palm, pressing any crumbs back together.. Bake in the preheated oven until the edges are golden brown and set, about 8 minutes.","calories: 109, fat: 6g, carbs: 15g, protein: 1g, servings: 36"
Peanut Butter Chocolate Chip Cookies from Heaven,https://www.allrecipes.com/recipe/9830/peanut-butter-chocolate-chip-cookies-from-heaven/,"{'quantity': '1 ½', 'unit': 'cups', 'name': 'packed brown sugar'}, {'quantity': '1', 'unit': 'cup', 'name': 'butter, softened'}, {'quantity': '1', 'unit': 'cup', 'name': 'peanut butter'}, {'quantity': '2', 'unit': 'large', 'name': 'eggs'}, {'quantity': '1', 'unit': 'teaspoon', 'name': 'vanilla extract'}, {'quantity': '2 ¾', 'unit': 'cups', 'name': 'all-purpose flour'}, {'quantity': '¼', 'unit': 'cup', 'name': 'cornstarch'}, {'quantity': '1', 'unit': 'teaspoon', 'name': 'baking soda'}, {'quantity': '¾', 'unit': 'teaspoon', 'name': 'salt'}, {'quantity': '½', 'unit': 'teaspoon', 'name': 'baking powder'}, {'quantity': '1', 'unit': 'cup', 'name': 'semisweet chocolate chips'}","Preheat the oven to 350 degrees F (180 degrees C).. Cream together brown sugar and butter. Beat in peanut butter, eggs, and vanilla. Add flour, cornstarch, baking soda, salt, and baking powder. Stir in chocolate chips.. Drop 1 1/2 teaspoonfuls of dough 2 inches apart onto ungreased cookie sheets. Flatten slightly because they do not spread much while baking.. Bake in the preheated oven for 10 minutes.","calories: 281, fat: 16g, carbs: 32g, protein: 5g, servings: 24"
Fluffy Chocolate Chip Cookies,https://www.allrecipes.com/recipe/244644/fluffy-chocolate-chip-cookies/,"{'quantity': '1', 'unit': 'cup', 'name': 'margarine'}, {'quantity': '1', 'unit': 'cup', 'name': 'packed brown sugar'}, {'quantity': '½', 'unit': 'cup', 'name': 'white sugar'}, {'quantity': '2', 'unit': '', 'name': 'eggs'}, {'quantity': '2', 'unit': 'teaspoons', 'name': 'vanilla extract'}, {'quantity': '2', 'unit': 'cups', 'name': 'all-purpose flour'}, {'quantity': '1', 'unit': 'teaspoon', 'name': 'baking soda'}, {'quantity': '1', 'unit': 'teaspoon', 'name': 'salt'}, {'quantity': '2', 'unit': 'cups', 'name': 'chocolate chips'}","Preheat oven to 375 degrees F (190 degrees C).. Beat margarine, brown sugar, and white sugar together with an electric mixer in a large bowl until smooth and creamy. Beat first egg into butter mixture. Beat second egg into mixture along with vanilla extract.. Combine flour, baking soda, and salt in a bowl; stir into creamed margarine mixture until dough is almost white. Fold chocolate chips into dough. Drop small spoonfuls of dough onto a baking sheet.. Bake in the preheated oven until edges are lightly browned, 10 to 12 minutes.","calories: 77, fat: 4g, carbs: 10g, protein: 1g, servings: 72"
Oatmeal Chocolate Chip Cookies III,https://www.allrecipes.com/recipe/10628/oatmeal-chocolate-chip-cookies-iii/,"{'quantity': '1', 'unit': 'cup', 'name': 'butter'}, {'quantity': '¾', 'unit': 'cup', 'name': 'packed brown sugar'}, {'quantity': '¼', 'unit': 'cup', 'name': 'white sugar'}, {'quantity': '1', 'unit': 'teaspoon', 'name': 'vanilla extract'}, {'quantity': '1 ½', 'unit': 'cups', 'name': 'all-purpose flour'}, {'quantity': '½', 'unit': 'teaspoon', 'name': 'salt'}, {'quantity': '1', 'unit': 'teaspoon', 'name': 'baking soda'}, {'quantity': '¼', 'unit': 'cup', 'name': 'boiling water'}, {'quantity': '2', 'unit': 'cups', 'name': 'quick cooking oats'}, {'quantity': '½', 'unit': 'cup', 'name': 'raisins (Optional)'}, {'quantity': '1 ½', 'unit': 'cups', 'name': 'semisweet chocolate chips'}","Beat butter or margarine, sugars and vanilla until light and fluffy. Add flour and salt, mix well.. Dissolve baking soda in boiling water and add to mixture. Stir in rolled oats, raisins and chocolate chips.. Drop by teaspoonful onto ungreased cookie sheet. Bake at 350 degrees F (175 degrees C) for 10-12 minutes. Don't over cook. (There are no eggs in this recipe, I didn't forget to type it down).","calories: 290, fat: 15g, carbs: 38g, protein: 3g, servings: 18"
Homemade Cookie Cake,https://www.allrecipes.com/recipe/258106/homemade-cookie-cake/,"{'quantity': '¾', 'unit': 'cup', 'name': 'brown sugar'}, {'quantity': '¾', 'unit': 'cup', 'name': 'unsalted butter, at room temperature'}, {'quantity': '¼', 'unit': 'cup', 'name': 'white sugar'}, {'quantity': '1', 'unit': '', 'name': 'egg'}, {'quantity': '2', 'unit': 'teaspoons', 'name': 'vanilla extract'}, {'quantity': '2', 'unit': 'cups', 'name': 'all-purpose flour'}, {'quantity': '1', 'unit': 'teaspoon', 'name': 'baking soda'}, {'quantity': '½', 'unit': 'teaspoon', 'name': 'salt'}, {'quantity': '1', 'unit': 'cup', 'name': 'semi-sweet chocolate chips'}, {'quantity': '½', 'unit': 'cup', 'name': 'shortening'}, {'quantity': '½', 'unit': 'cup', 'name': 'butter, softened'}, {'quantity': '4', 'unit': 'cups', 'name': ""confectioners' sugar, divided""}, {'quantity': '1', 'unit': 'tablespoon', 'name': 'water, or more as needed'}, {'quantity': '1', 'unit': 'teaspoon', 'name': 'vanilla extract'}","Beat brown sugar, unsalted butter, and white sugar together in a bowl using an electric mixer until light and fluffy, 3 to 4 minutes. Mix in egg and 2 teaspoons vanilla extract until smooth. With the mixer on low speed, add flour, baking soda, and salt and blend until batter is just mixed. Fold chocolate chips into batter. Batter will be thick. Chill in the refrigerator at least 30 minutes to overnight.. Preheat the oven to 350 degrees F (175 degrees C). Line a 9-inch cake pan with parchment paper.. Spread batter into the prepared cake pan.. Bake in the preheated oven until edges are golden brown, about 20 minutes. Slightly cool cake in the pan before transferring to a wire rack to cool completely, about 30 minutes.. Beat shortening and butter together in a bowl using an electric mixer until smooth. Slowly beat in 3 cups of confectioners' sugar until smooth. Mix water and 1 teaspoon vanilla extract into confectioners' sugar mixture; add remaining confectioners' sugar and mix until buttercream is smooth. Add more water to thin, if needed.. Spread or pipe buttercream onto cookie cake.","calories: 758, fat: 39g, carbs: 101g, protein: 5g, servings: 10"
Gluten-Free Almond Flour Chocolate Chip Cookies,https://www.allrecipes.com/recipe/242466/gluten-free-almond-flour-chocolate-chip-cookies/,"{'quantity': '¼', 'unit': 'cup', 'name': 'brown sugar, light or dark'}, {'quantity': '½', 'unit': 'teaspoon', 'name': 'baking soda'}, {'quantity': '¼', 'unit': 'teaspoon', 'name': 'salt'}, {'quantity': '2', 'unit': 'tablespoons', 'name': 'butter, at room temperature'}, {'quantity': '2', 'unit': 'teaspoons', 'name': 'vanilla extract'}, {'quantity': '1', 'unit': '', 'name': 'large egg'}, {'quantity': '2', 'unit': 'cups', 'name': 'King Arthur Almond Flour'}, {'quantity': '½', 'unit': 'cup', 'name': 'chocolate chips'}","Preheat the oven to 350 degrees F. Lightly grease a baking sheet, or line it with parchment.. Combine the brown sugar, baking soda, salt, and butter, and mix until smooth.. Mix in the vanilla, egg, and almond flour, stirring to combine. Scrape the bottom and sides of the bowl, then mix for 1 minute at medium speed.. Stir in the chocolate chips.. Scoop the dough one level tablespoon at a time onto the prepared baking sheet; a tablespoon cookie scoop works well here.. Gently flatten the cookies to about 3/8-inch thick.. Bake the cookies for 9 to 12 minutes, until golden brown.. Remove the cookies from the oven. Allow them to cool on the pan for 2 minutes, then carefully transfer them to a rack to cool completely.","calories: 162, fat: 12g, carbs: 11g, protein: 4g, servings: 14"
