name,link,ingredients,steps,nutrition
Black Bottom Butterscotch Fudge,https://www.allrecipes.com/recipe/256256/black-bottom-butterscotch-fudge/,"{'quantity': '3', 'unit': 'cups', 'name': 'bittersweet chocolate chips'}, {'quantity': '1', 'unit': '(14 ounce) can', 'name': 'sweetened condensed milk'}, {'quantity': '1', 'unit': 'splash', 'name': 'vanilla extract'}, {'quantity': '2', 'unit': 'cups', 'name': 'white sugar'}, {'quantity': '⅔', 'unit': 'cup', 'name': 'milk'}, {'quantity': '½', 'unit': 'cup', 'name': 'butter'}, {'quantity': '½', 'unit': 'cup', 'name': 'heavy whipping cream'}, {'quantity': '3', 'unit': 'cups', 'name': 'butterscotch chips'}, {'quantity': '1', 'unit': '(7 ounce) jar', 'name': 'marshmallow cream'}, {'quantity': '1', 'unit': 'pinch', 'name': 'flaky sea salt (such as Maldon®)'}","Line a 9-inch square baking pan with parchment paper.. Combine chocolate chips, sweetened condensed milk, and vanilla extract in a heavy saucepan over medium-low heat; stir until melted, about 5 minutes. Pour into the lined baking pan.. Bring sugar, milk, and butter to a boil in another saucepan over medium heat. Cook at a boil until mixture turns golden and thickens slightly, 5 to 7 minutes. Pour in cream carefully; it may hiss and splatter. Bring back to a boil. Remove from heat; stir in butterscotch chips and marshmallow cream until smooth.. Pour butterscotch layer over the chocolate layer in the pan; sprinkle with sea salt. Allow fudge to cool to room temperature, about 30 minutes. Refrigerate until firm, about 2 hours.","calories: 280, fat: 13g, carbs: 40g, protein: 2g, servings: 36"
Avocado Irish Cream Fudge,https://www.allrecipes.com/recipe/213756/avocado-irish-cream-fudge/,"{'quantity': '2', 'unit': '', 'name': 'avocados, peeled and pitted'}, {'quantity': '½', 'unit': 'cup', 'name': 'butter, melted'}, {'quantity': '½', 'unit': 'cup', 'name': 'Irish cream liqueur'}, {'quantity': '2', 'unit': 'cups', 'name': 'unsweetened cocoa powder'}, {'quantity': '6', 'unit': 'cups', 'name': ""confectioners' sugar""}, {'quantity': '1 ½', 'unit': 'cups', 'name': 'semisweet chocolate chips'}, {'quantity': '½', 'unit': 'cup', 'name': 'white chocolate chips'}","Place the avocados and melted butter in a mixing bowl. Blend with an immersion blender until the mixture is smooth and creamy. Scrape the mixture into a saucepan and stir over low heat.. Pour in the Irish cream and stir. Add the cocoa powder and stir until completely incorporated. Stir in the confectioners' sugar 1 cup at a time, making sure the sugar is completely incorporated and the mixture is smooth before adding the next cup.. Melt the semi-sweet chocolate and white chocolate in a microwave-safe glass or ceramic bowl in 30-second intervals, stirring after each melting, for 1 to 3 minutes (depending on your microwave). Do not overheat or chocolate will scorch. Pour the melted chocolate into the sauce pan and mix thoroughly. Remove from the heat.. Line a 9X11-inch pan with wax paper or foil sprayed with cooking spray. Pour the fudge mixture into the prepared pan. Chill in the refrigerator for at least 1 hour.","calories: 248, fat: 10g, carbs: 41g, protein: 2g, servings: 28"
Candy-Bar Fudge,https://www.allrecipes.com/recipe/230135/candy-bar-fudge/,"{'quantity': '6', 'unit': '', 'name': '(2.07 ounce) candy bars'}, {'quantity': '2', 'unit': 'teaspoons', 'name': 'butter for greasing, or as needed'}, {'quantity': '3', 'unit': 'cups', 'name': 'white sugar'}, {'quantity': '¾', 'unit': 'cup', 'name': 'butter'}, {'quantity': '⅔', 'unit': 'cup', 'name': 'evaporated milk'}, {'quantity': '2', 'unit': 'cups', 'name': 'semisweet chocolate chips'}, {'quantity': '1', 'unit': '(7 ounce) jar', 'name': 'marshmallow creme'}, {'quantity': '1', 'unit': 'teaspoon', 'name': 'vanilla extract'}","Place candy bars into freezer for about 10 minutes to firm; slice 1/2-inch to 3/4-inch thick.. Line a 9-inch square baking dish with aluminum foil amd grease with butter.. Heat sugar, 3/4 cup butter, and evaporated milk in a saucepan over medium heat, stirring to melt butter and dissolve sugar. Bring mixture to a boil and cook, stirring constantly, until a candy thermometer inserted into the middle of the syrup reads 234 degrees F (110 degrees C), 3 to 5 minutes. Remove from heat and stir chocolate chips into syrup until melted and smooth. Stir marshmallow cream and vanilla extract into mixture to make a smooth fudge.. Spread half the fudge into the prepared dish and layer the candy bar pieces over the fudge; pour remaining fudge on top of candy bars. Let cool to room temperature before cutting into squares.","calories: 93, fat: 4g, carbs: 14g, protein: 1g, servings: 84"
Chocolate Chip Cookie Dough Fudge,https://www.allrecipes.com/recipe/184838/chocolate-chip-cookie-dough-fudge/,"{'quantity': '⅓', 'unit': 'cup', 'name': 'margarine, melted'}, {'quantity': '⅔', 'unit': 'cup', 'name': 'light brown sugar, packed'}, {'quantity': '1', 'unit': 'pinch', 'name': 'salt'}, {'quantity': '¾', 'unit': 'cup', 'name': 'all-purpose flour'}, {'quantity': '¼', 'unit': 'cup', 'name': 'semisweet mini chocolate chips'}, {'quantity': '1', 'unit': '(8 ounce) package', 'name': 'cream cheese, softened'}, {'quantity': '1', 'unit': '(16 ounce) package', 'name': ""confectioners' sugar""}, {'quantity': '1', 'unit': 'cup', 'name': 'semisweet mini chocolate chips, melted'}, {'quantity': '1', 'unit': 'teaspoon', 'name': 'vanilla extract'}","Line a 9x9 inch baking dish with aluminum foil, and set aside.. To make the cookie dough pieces, mix the melted margarine, brown sugar, and salt in a bowl. Stir in the flour to make a dough, and knead in 1/4 cup of chocolate chips. Form the dough into a disk about 1/2 inch to 3/4 inch thick, place it on a sheet of plastic wrap, and then shape the disk into a square with your hands.. Place the square piece of dough in the freezer for about 10 minutes, until cold and stiff, and then slice it into 1/2 inch square pieces. Refrigerate the dough pieces while you make the cream cheese fudge.. Mix together the cream cheese and confectioners' sugar in a bowl until smooth, and stir in the melted chocolate chips and vanilla extract.. Lightly fold in the cookie dough pieces, and spread the candy out into the prepared dish. Refrigerate at least 1 hour, or until firm, and remove the candy from the foil-lined dish. Cut into squares, and serve.","calories: 207, fat: 8g, carbs: 33g, protein: 2g, servings: 24"
Sunday School Fudge,https://www.allrecipes.com/recipe/9248/sunday-school-fudge/,"{'quantity': '1', 'unit': 'cup', 'name': ""confectioners' sugar""}, {'quantity': '1', 'unit': '(3 ounce) package', 'name': 'cream cheese, softened'}, {'quantity': '½', 'unit': 'teaspoon', 'name': 'vanilla extract'}, {'quantity': '2', 'unit': '(1 ounce) squares', 'name': 'unsweetened chocolate, melted'}, {'quantity': '', 'unit': '', 'name': 'salt to taste'}, {'quantity': '1', 'unit': '(1.75 ounce) package', 'name': 'red and green sprinkles (jimmies)'}","Blend confectioners sugar, cream cheese, vanilla, melted chocolate, and salt together with an electric mixer until smooth. (You can also put all the ingredients together in a heavy plastic bag, and squish with your hands until well combined.). Press into a 8 x 5.25 x 1 1/2 foil pan. Top with red and green sprinkles. Let harden before eating.","calories: 71, fat: 4g, carbs: 10g, protein: 1g, servings: 18"
Peanut Choc-Scotch Fudge,https://www.allrecipes.com/recipe/27156/peanut-choc-scotch-fudge/,"{'quantity': '¾', 'unit': 'cup', 'name': 'butter'}, {'quantity': '3', 'unit': 'cups', 'name': 'white sugar'}, {'quantity': '¾', 'unit': 'cup', 'name': 'milk'}, {'quantity': '¾', 'unit': 'cup', 'name': 'peanut butter'}, {'quantity': '1', 'unit': 'cup', 'name': 'semisweet chocolate chips'}, {'quantity': '1', 'unit': 'cup', 'name': 'butterscotch chips'}, {'quantity': '1', 'unit': 'teaspoon', 'name': 'vanilla extract'}, {'quantity': '1', 'unit': '(7 ounce) jar', 'name': 'marshmallow creme'}","Lightly grease a 9x13 inch dish.. In a 2-quart saucepan over medium heat, combine butter, sugar and milk. Bring to a boil, stirring constantly. Heat to between 234 and 240 degrees F (112 to 116 degrees C), or until a small amount of syrup dropped into cold water forms a soft ball that flattens when removed from the water and placed on a flat surface. Remove from heat and stir in peanut butter, chocolate chips and butterscotch chips until melted. Stir in vanilla. Fold in marshmallow creme. Pour into prepared pan. Chill in refrigerator until firm.","calories: 300, fat: 14g, carbs: 42g, protein: 3g, servings: 24"
Holiday Fudge Bites,https://www.allrecipes.com/recipe/235069/holiday-fudge-bites/,"{'quantity': '1', 'unit': '(4 ounce) package', 'name': ""BAKER'S White Chocolate""}, {'quantity': '1', 'unit': '(4 ounce) package', 'name': ""BAKER'S Semi-Sweet Chocolate""}, {'quantity': '6', 'unit': 'tablespoons', 'name': 'butter'}, {'quantity': '⅓', 'unit': 'cup', 'name': 'water'}, {'quantity': '1', 'unit': '(3.9 ounce) package', 'name': 'JELL-O Chocolate Instant Pudding'}, {'quantity': '3', 'unit': 'cups', 'name': 'powdered sugar'}, {'quantity': '6', 'unit': 'tablespoons', 'name': 'multi-colored sprinkles'}","Line 8-inch square pan with foil, with ends of foil extending over sides. Microwave first 4 ingredients in large microwaveable bowl on HIGH 2 min. or until butter is melted; stir until chocolate is completely melted.. Add dry pudding mix; stir with whisk 2 min. Add powdered sugar, 1 cup at a time, stirring after each addition until blended; press onto bottom of prepared pan. Top with sprinkles; press into fudge to secure.. Refrigerate 2 hours or until firm. Use foil handles to lift fudge from pan before cutting into pieces.","calories: 165, fat: 7g, carbs: 26g, protein: 1g, servings: 24"
Mom's Christmas Fudge,https://www.allrecipes.com/recipe/283240/moms-christmas-fudge/,"{'quantity': '1 ½', 'unit': '(6 ounce) packages', 'name': 'semisweet chocolate chips'}, {'quantity': '1', 'unit': '(14 ounce) can', 'name': 'sweetened condensed milk'}, {'quantity': '½', 'unit': 'cup', 'name': 'peanut butter'}","Line a 9x13-inch pan with parchment paper.. Melt chocolate chips in a microwave-safe glass or ceramic bowl in 15-second intervals, stirring after each interval, 1 to 3 minutes. Stir in peanut butter until smooth. Pour in sweetened condensed milk and stir until well combined. Pour into the prepared pan.. Using the back of a spoon or with a plastic bag over your hand, press the fudge into the pan. Refrigerate until firm, 2 to 4 hours.. Remove fudge from pan and cut into squares. Store in an airtight container.","calories: 134, fat: 7g, carbs: 17g, protein: 3g, servings: 24"
Chocolate Fudge Buttercream Frosting,https://www.allrecipes.com/recipe/7350/chocolate-fudge-buttercream-frosting/,"{'quantity': '½', 'unit': 'cup', 'name': 'butter'}, {'quantity': '¼', 'unit': 'cup', 'name': 'shortening'}, {'quantity': '⅓', 'unit': 'cup', 'name': 'unsweetened cocoa powder'}, {'quantity': '2', 'unit': 'cups', 'name': ""confectioners' sugar""}, {'quantity': '2', 'unit': 'tablespoons', 'name': 'milk'}, {'quantity': '1', 'unit': 'cup', 'name': 'hot fudge topping'}, {'quantity': '1', 'unit': 'teaspoon', 'name': 'vanilla extract'}",Cream together the butter or margarine with the shortening.. Sift the cocoa with the confectioners' sugar and add to the creamed mixture. Mix together adding 1 tablespoon at a time of milk to keep mixture smooth. Don't add more than 1/4 cup of milk.. Add the hot fudge topping and the vanilla extract. Blend until smooth and creamy.,"calories: 218, fat: 12g, carbs: 29g, protein: 1g, servings: 16"
Granddad's Peppermint Fudge,https://www.allrecipes.com/recipe/286056/granddads-peppermint-fudge/,"{'quantity': '1 ½', 'unit': '(12 ounce) bags', 'name': 'semisweet chocolate chips'}, {'quantity': '1', 'unit': '(7 ounce) jar', 'name': 'marshmallow creme'}, {'quantity': '1', 'unit': 'cup', 'name': 'margarine'}, {'quantity': '4 ½', 'unit': 'cups', 'name': 'white sugar'}, {'quantity': '1', 'unit': '(12 ounce) can', 'name': 'evaporated milk'}, {'quantity': '1', 'unit': 'teaspoon', 'name': 'vanilla extract'}, {'quantity': '1', 'unit': 'teaspoon', 'name': 'peppermint extract'}","Put chocolate chips and marshmallow creme in a large mixing bowl with margarine.. Combine sugar and evaporated milk in a large pot over medium-low heat. Stir constantly and bring to a rolling boil. Reduce heat to low. Continue to stir gently, making sure you do not scrape the edge of the pot. Use a candy thermometer to keep an eye on the temperature, and heat mixture to 240 degrees F (115 degrees C), 7 to 10 minutes. A small amount of syrup dropped into cold water should form a soft ball that flattens when removed from the water and placed on a flat surface.. Pour hot sugar mixture over the ingredients in the mixing bowl; stir until combined. Stir in vanilla and peppermint extract until well combined.. Line a 9x13-inch rimmed baking sheet with waxed paper. Pour in fudge mixture and cool in the refrigerator until completely set, about 2 hours.. Remove fudge from the refrigerator. Run a sharp knife under hot water and cut fudge into 1-inch squares.","calories: 74, fat: 3g, carbs: 12g, protein: 0g, servings: 117"
One Two Three Fudge,https://www.allrecipes.com/recipe/15818/one-two-three-fudge/,"{'quantity': '½', 'unit': 'cup', 'name': 'butter'}, {'quantity': '2', 'unit': 'cups', 'name': 'semisweet chocolate chips'}, {'quantity': '1', 'unit': '(16 ounce) package', 'name': 'chocolate fudge frosting'}","Butter a 9x13 pan. Set aside.. In a medium saucepan, melt butter and chocolate chips together over low heat. Remove from heat and stir in frosting. Mix well.. Pour into prepared pan. Refrigerate for 2 hours. Cut into squares. Store, covered in refrigerator.","calories: 149, fat: 9g, carbs: 18g, protein: 1g, servings: 36"
