name,link,ingredients,steps,nutrition
Lower-Fat Coleslaw,https://www.allrecipes.com/recipe/222816/lower-fat-coleslaw/,"{'quantity': '2', 'unit': 'tablespoons', 'name': 'extra-light mayonnaise'}, {'quantity': '¼', 'unit': 'cup', 'name': 'low-fat milk'}, {'quantity': '1', 'unit': 'tablespoon', 'name': 'white vinegar'}, {'quantity': '1', 'unit': 'tablespoon', 'name': 'apple cider vinegar'}, {'quantity': '1', 'unit': 'tablespoon', 'name': 'fresh lemon juice'}, {'quantity': '1', 'unit': 'teaspoon', 'name': 'white sugar'}, {'quantity': '1', 'unit': 'teaspoon', 'name': 'salt'}, {'quantity': '1', 'unit': 'head', 'name': 'cabbage, finely shredded'}, {'quantity': '1', 'unit': 'small', 'name': 'onion, minced'}, {'quantity': '1', 'unit': '', 'name': 'carrot, shredded and chopped'}","Whisk mayonnaise, low-fat milk, white vinegar, apple cider vinegar, lemon juice, sugar, and salt together in a bowl and allow dressing to stand while preparing vegetables, about 20 minutes.. Pour dressing over cabbage, onion, and carrot in a large salad bowl and toss to combine. For best flavor, refrigerate slaw at least 2 hours to overnight.","calories: 56, fat: 1g, carbs: 12g, protein: 2g, servings: 8"
Tangy Coleslaw for Pulled Pork,https://www.allrecipes.com/recipe/261572/tangy-coleslaw-for-pulled-pork/,"{'quantity': '1', 'unit': 'head', 'name': 'cabbage, finely shredded'}, {'quantity': '1', 'unit': '', 'name': 'red onion, quartered and thinly sliced'}, {'quantity': '1', 'unit': 'cup', 'name': 'white sugar'}, {'quantity': '1', 'unit': 'cup', 'name': 'white vinegar'}, {'quantity': '⅔', 'unit': 'cup', 'name': 'vegetable oil'}, {'quantity': '1', 'unit': 'teaspoon', 'name': 'salt'}, {'quantity': '1', 'unit': 'teaspoon', 'name': 'dry mustard'}, {'quantity': '1', 'unit': 'teaspoon', 'name': 'celery seed'}","Combine cabbage and red onion in a large bowl.. Stir sugar, vinegar, vegetable oil, salt, dry mustard, and celery seed together in a saucepan. Bring to a boil; remove from heat.. Pour sugar and vinegar mixture over the cabbage and red onion. Toss mixture. Let cool, about 10 minutes. Refrigerate for at least 1 hour.","calories: 202, fat: 12g, carbs: 23g, protein: 2g, servings: 12"
Vincent's Famous Garlic Coleslaw,https://www.allrecipes.com/recipe/244262/vincents-famous-garlic-coleslaw/,"{'quantity': '1', 'unit': 'medium head', 'name': 'green cabbage, finely shredded'}, {'quantity': '3', 'unit': 'tablespoons', 'name': 'finely chopped garlic'}, {'quantity': '1 ½', 'unit': 'teaspoons', 'name': 'kosher salt'}, {'quantity': '⅓', 'unit': 'cup', 'name': 'grapeseed oil'}, {'quantity': '⅓', 'unit': 'cup', 'name': 'mayonnaise'}, {'quantity': '⅓', 'unit': 'cup', 'name': 'apple cider vinegar'}, {'quantity': '¼', 'unit': 'teaspoon', 'name': 'ground paprika'}, {'quantity': '¼', 'unit': 'teaspoon', 'name': 'ground white pepper'}, {'quantity': '⅛', 'unit': 'teaspoon', 'name': 'white sugar'}, {'quantity': '⅛', 'unit': 'teaspoon', 'name': 'celery seed'}","Place shredded cabbage into a large bowl.. Gather chopped garlic into a mound on a cutting board and pour salt over top. Using the flat side of a chef's knife, smash the garlic and salt together and transfer to a bowl. Whisk grapeseed oil, mayonnaise, apple cider vinegar, ground paprika, ground white pepper, sugar, and celery seed together with garlic mixture until dressing reaches a uniform consistency.. Pour dressing over shredded cabbage and toss to evenly coat. Press coleslaw down into the bowl using the back of a spoon or place another bowl on top. Cover and refrigerate for at least 1 hour. Stir before serving.","calories: 182, fat: 17g, carbs: 8g, protein: 2g, servings: 8"
Spicy Southwestern Slaw,https://www.allrecipes.com/recipe/20390/spicy-southwestern-slaw/,"{'quantity': '3', 'unit': 'cups', 'name': 'shredded cabbage'}, {'quantity': '1', 'unit': '', 'name': 'carrot, shredded'}, {'quantity': '1', 'unit': '', 'name': 'onion, diced'}, {'quantity': '1', 'unit': '', 'name': 'red bell pepper, diced'}, {'quantity': '1', 'unit': '', 'name': 'jalapeno pepper, seeded and diced'}, {'quantity': '1', 'unit': 'tablespoon', 'name': 'chopped fresh cilantro'}, {'quantity': '½', 'unit': 'cup', 'name': 'canola oil'}, {'quantity': '2', 'unit': 'tablespoons', 'name': 'apple cider vinegar'}, {'quantity': '1', 'unit': 'tablespoon', 'name': 'white sugar'}, {'quantity': '1', 'unit': 'teaspoon', 'name': 'cayenne pepper'}, {'quantity': '', 'unit': '', 'name': 'salt and pepper to taste'}","In a large bowl, toss together the cabbage, carrot, onion, red pepper, jalapeno and cilantro. Set aside.. In a small bowl, whisk together the oil, vinegar, sugar, cayenne pepper, salt and pepper. Pour over vegetable mixture and toss to combine. Cover and refrigerate for at least one hour.","calories: 202, fat: 19g, carbs: 8g, protein: 1g, servings: 6"
Caribbean Slaw,https://www.allrecipes.com/recipe/214509/caribbean-slaw/,"{'quantity': '½', 'unit': 'head', 'name': 'green cabbage, shredded'}, {'quantity': '1', 'unit': '', 'name': 'red bell pepper, thinly sliced'}, {'quantity': '½', 'unit': '', 'name': 'red onion, thinly sliced'}, {'quantity': '2', 'unit': '', 'name': 'carrots, peeled and shredded'}, {'quantity': '1', 'unit': '', 'name': 'mango - peeled, seeded, and diced'}, {'quantity': '½', 'unit': 'cup', 'name': 'fresh cilantro, chopped'}, {'quantity': '⅓', 'unit': 'cup', 'name': 'nonfat plain yogurt'}, {'quantity': '2', 'unit': 'tablespoons', 'name': 'reduced-fat mayonnaise'}, {'quantity': '1', 'unit': 'tablespoon', 'name': 'prepared yellow mustard'}, {'quantity': '1', 'unit': 'tablespoon', 'name': 'apple cider vinegar'}, {'quantity': '1', 'unit': 'teaspoon', 'name': 'agave nectar'}, {'quantity': '', 'unit': '', 'name': 'salt and black pepper to taste'}, {'quantity': '1', 'unit': 'dash', 'name': 'habanero hot sauce, or more to taste'}","Toss the cabbage, red bell pepper, red onion, carrots, mango, and cilantro together in a large bowl.. Whisk the yogurt, mayonnaise, mustard, cider vinegar, agave nectar, salt, pepper, and hot sauce together in a small bowl; pour over the cabbage mixture and toss to coat. Allow the slaw to marinate in the refrigerator for at least 1 hour to allow the flavors to combine.","calories: 61, fat: 1g, carbs: 13g, protein: 2g, servings: 8"
Aw-some Coleslaw,https://www.allrecipes.com/recipe/147670/aw-some-coleslaw/,"{'quantity': '½', 'unit': 'cup', 'name': 'mayonnaise'}, {'quantity': '⅓', 'unit': 'cup', 'name': 'white sugar'}, {'quantity': '¼', 'unit': 'cup', 'name': 'milk'}, {'quantity': '2 ½', 'unit': 'tablespoons', 'name': 'lemon juice'}, {'quantity': '1 ½', 'unit': 'tablespoons', 'name': 'vinegar'}, {'quantity': '', 'unit': '', 'name': 'salt and pepper to taste'}, {'quantity': '9 ½', 'unit': 'cups', 'name': 'shredded cabbage'}, {'quantity': '½', 'unit': 'cup', 'name': 'grated carrots'}, {'quantity': '¼', 'unit': 'cup', 'name': 'minced sweet onion'}","Whisk mayonnaise, sugar, milk, lemon juice, vinegar, salt, and pepper together in a large bowl until dressing is well combined.. Add cabbage, carrots, and onion to dressing; mix well. Refrigerate before serving, at least 3 hours or up to overnight.","calories: 108, fat: 7g, carbs: 10g, protein: 1g, servings: 12"
Pineapple Slaw,https://www.allrecipes.com/recipe/233361/pineapple-slaw/,"{'quantity': '1', 'unit': 'medium head', 'name': 'green cabbage, chopped'}, {'quantity': '1', 'unit': None, 'name': 'fresh pineapple, peeled, cored, and cut into small pieces'}, {'quantity': '4', 'unit': '', 'name': 'green onions, chopped'}, {'quantity': '1', 'unit': '', 'name': 'bell pepper, chopped'}, {'quantity': '⅓', 'unit': 'cup', 'name': 'white vinegar'}, {'quantity': '¼', 'unit': 'cup', 'name': 'mayonnaise'}, {'quantity': '1', 'unit': 'tablespoon', 'name': 'white sugar'}, {'quantity': '1', 'unit': 'teaspoon', 'name': 'salt'}, {'quantity': '¼', 'unit': 'teaspoon', 'name': 'ground black pepper'}","Combine cabbage, pineapple, green onions, and bell pepper in a large bowl.. Whisk vinegar, mayonnaise, sugar, salt, and black pepper together in a separate bowl; toss with cabbage mixture to coat.. Cover bowl with plastic wrap and refrigerate at least 2 hours before serving.","calories: 70, fat: 2g, carbs: 13g, protein: 1g, servings: 20"
Texas Coleslaw,https://www.allrecipes.com/recipe/20666/texas-coleslaw/,"{'quantity': '1', 'unit': 'cup', 'name': 'mayonnaise'}, {'quantity': '1', 'unit': 'tablespoon', 'name': 'lime juice'}, {'quantity': '1', 'unit': 'tablespoon', 'name': 'ground cumin'}, {'quantity': '1', 'unit': 'teaspoon', 'name': 'cayenne pepper'}, {'quantity': '1', 'unit': 'teaspoon', 'name': 'salt'}, {'quantity': '1', 'unit': 'teaspoon', 'name': 'ground black pepper'}, {'quantity': '1', 'unit': 'medium head', 'name': 'green cabbage, rinsed and very thinly sliced'}, {'quantity': '1', 'unit': 'large', 'name': 'carrot, shredded'}, {'quantity': '2', 'unit': '', 'name': 'green onions, sliced'}, {'quantity': '2', 'unit': '', 'name': 'radishes, sliced'}","Whisk together mayonnaise, lime juice, cumin, cayenne, salt, and pepper in a large bowl. Add cabbage, carrot, green onions, and radishes and stir until well-combined. Chill at least 1 hour before serving.","calories: 236, fat: 22g, carbs: 9g, protein: 2g, servings: 8"
Grandma's Pepper Slaw,https://www.allrecipes.com/recipe/203325/grandmas-pepper-slaw/,"{'quantity': '1', 'unit': 'medium head', 'name': 'green cabbage, shredded'}, {'quantity': '2', 'unit': '', 'name': 'green bell peppers, diced'}, {'quantity': None, 'unit': None, 'name': 'salt to taste'}, {'quantity': '1 ½', 'unit': 'cups', 'name': 'white sugar'}, {'quantity': '1', 'unit': 'cup', 'name': 'vinegar'}, {'quantity': '2', 'unit': 'tablespoons', 'name': 'celery seed'}",Toss cabbage and bell pepper together in a large bowl; season liberally with salt. Stir; allow to sit 45 minutes. Drain; return to the bowl.. Bring sugar and vinegar to a boil in a saucepan. Immediately remove from heat; stir into cabbage mixture. Stir in celery seed; chill completely before serving.,"calories: 47, fat: 0g, carbs: 12g, protein: 1g, servings: 32"
Homemade Coleslaw,https://www.allrecipes.com/recipe/20886/homemade-coleslaw/,"{'quantity': '1', 'unit': 'tablespoon', 'name': 'distilled white vinegar'}, {'quantity': '1', 'unit': 'cup', 'name': 'mayonnaise'}, {'quantity': '2', 'unit': 'tablespoons', 'name': 'prepared Dijon-style mustard'}, {'quantity': '3', 'unit': 'cups', 'name': 'shredded cabbage'}, {'quantity': '3', 'unit': 'cups', 'name': 'shredded red cabbage'}, {'quantity': '1', 'unit': 'cup', 'name': 'grated carrot'}, {'quantity': '½', 'unit': 'cup', 'name': 'shredded green bell pepper'}, {'quantity': '½', 'unit': 'cup', 'name': 'shredded rell bell pepper'}, {'quantity': '½', 'unit': 'cup', 'name': 'shredded celery'}","In a small bowl combine vinegar, mayonnaise, and mustard.. In a large bowl combine cabbage, carrots, bell peppers, and celery.. Pour dressing over vegetables, mixing evenly to coat. Chill and serve over lettuce leaves.","calories: 228, fat: 22g, carbs: 8g, protein: 1g, servings: 8"
Sesame Ginger Ground Beef Slaw,https://www.allrecipes.com/sesame-ginger-ground-beef-slaw-6592667,"{'quantity': '1', 'unit': 'tablespoon', 'name': 'canola oil'}, {'quantity': '4', 'unit': 'cloves', 'name': 'garlic, minced, or more to taste'}, {'quantity': '1', 'unit': 'tablespoon', 'name': 'minced fresh ginger'}, {'quantity': '1', 'unit': 'pound', 'name': 'ground beef'}, {'quantity': '½', 'unit': 'head', 'name': 'white cabbage, shredded'}, {'quantity': '½', 'unit': 'head', 'name': 'red cabbage, shredded'}, {'quantity': '2', 'unit': 'large', 'name': 'carrots, peeled and cut into thin strips'}, {'quantity': '1', 'unit': '', 'name': 'red bell pepper, cut into very thin strips'}, {'quantity': '½', 'unit': 'cup', 'name': 'reduced-sodium soy sauce'}, {'quantity': '2', 'unit': 'tablespoons', 'name': 'sesame oil'}, {'quantity': '1', 'unit': 'dash', 'name': 'hot sauce, or to taste'}, {'quantity': None, 'unit': None, 'name': 'salt and ground black pepper to taste'}, {'quantity': '2', 'unit': 'tablespoons', 'name': 'chopped fresh cilantro, or to taste'}, {'quantity': '1', 'unit': '', 'name': 'lime wedge'}","Heat canola oil in a very large skillet or wok over medium heat. Add garlic and ginger; cook and stir until fragrant, 1 to 2 minutes. Add ground beef; cook and stir until browned and crumbly, 5 to 7 minutes.. Stir white and red cabbage, carrots, and bell pepper into beef; cook, stirring occasionally, until vegetables are just tender, 5 to 6 minutes.. Stir in soy sauce, sesame oil, and 1 dash hot sauce until combined; season with salt and black pepper. Serve slaw with fresh cilantro, lime wedge, and hot sauce.","calories: 451, fat: 29g, carbs: 27g, protein: 25g, servings: 4"
Cabbage Slaw for Fish Tacos,https://www.allrecipes.com/recipe/285459/cabbage-slaw-for-fish-tacos/,"{'quantity': '½', 'unit': 'medium head', 'name': 'cabbage, shredded'}, {'quantity': '½', 'unit': 'cup', 'name': 'chopped fresh cilantro leaves'}, {'quantity': '¼', 'unit': 'cup', 'name': 'thinly sliced red onion'}, {'quantity': '1', 'unit': 'medium', 'name': 'jalapeño pepper, seeded and diced'}, {'quantity': '¼', 'unit': 'cup', 'name': 'olive oil'}, {'quantity': '1 ½', 'unit': 'tablespoons', 'name': 'fresh lime juice'}, {'quantity': '1 ½', 'unit': 'tablespoons', 'name': 'red wine vinegar'}, {'quantity': '½', 'unit': 'teaspoon', 'name': 'salt'}, {'quantity': '1', 'unit': 'pinch', 'name': 'white sugar'}","Place cabbage in a large bowl with cilantro, onion, and jalapeño; toss to combine.. Mix oil, lime juice, vinegar, salt, and sugar together in a small bowl. Pour over cabbage mixture and toss to coat. Let sit on the counter for 1 to 2 hours, then drain. Serve at room temperature.","calories: 157, fat: 14g, carbs: 9g, protein: 2g, servings: 4"
Sweet Sesame Slaw,https://www.allrecipes.com/recipe/108328/sweet-sesame-slaw/,"{'quantity': '1', 'unit': 'head', 'name': 'green cabbage, shredded'}, {'quantity': '1', 'unit': 'large', 'name': 'carrot, grated'}, {'quantity': '1', 'unit': 'cup', 'name': 'grated jicama'}, {'quantity': '1', 'unit': 'tablespoon', 'name': 'black sesame seeds'}, {'quantity': '1', 'unit': 'cup', 'name': 'mayonnaise'}, {'quantity': '2', 'unit': 'tablespoons', 'name': 'rice vinegar'}, {'quantity': '1', 'unit': 'tablespoon', 'name': 'sesame oil'}, {'quantity': '3', 'unit': 'tablespoons', 'name': 'honey'}","Place cabbage, carrot, jicama, and sesame seeds in a large bowl.. Whisk together mayonnaise, vinegar, sesame oil, and honey in a small bowl.. Drizzle the dressing over the salad; toss until evenly coated. Chill at least 4 hours before serving.","calories: 290, fat: 24g, carbs: 19g, protein: 3g, servings: 8"
